1 3F3C
1 554E
1 F0C8
1 DB00
1 D957
1 53D1
1 A12B
1 82E9
1 9F93
1 5486
1 68E4
1 3F0D
1 9347
1 4FC9
1 70BB
1 5FBD
1 A23A
1 DDD3
1 D8FA
1 8942
1 47E5
1 5864
1 374E
1 275C
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00B7
1 39BE
1 8FDA
1 5B38
1 5DCE
1 B895
1 9EEB
1 51D3
1 1C9B
1 7715
1 B2E4
1 E31E
1 7809
1 B80C
1 E279
1 F417
1 3248
1 C933
1 66E2
1 9314
1 AAF6
1 705A
1 F83F
1 4DC8
1 AA7D
1 45B9
1 3234
1 813E
1 B0A0
1 CBA8
1 1703
1 B463
1 8F06
1 BA48
1 33AF
1 5B41
1 843D
1 3E09
1 4063
1 A8A8
1 E914
1 345A
1 6730
1 BA7C
1 9AC1
1 F124
1 2A71
1 8E4A
1 3431
1 6552
1 3BA9
1 B8BC
1 9238
1 6E35
1 A09D
1 0BAB
1 8D39
1 2DA0
1 9D6B
1 1F6D
1 1C1E
1 EE86
1 7AB8
1 E1A0
1 1F23
1 448E
1 0D71
1 D616
1 C5AA
1 FA6E
1 51CD
1 BC65
1 9DD1
1 843E
1 66E3
1 09C6
1 C521
1 2E29
1 96D2
1 DE9E
1 EC2A
1 3D93
1 F000
1 AA44
1 DC7E
1 B5B8
1 1CAA
1 200D
1 77DA
1 F474
1 5939
1 2A30
1 1400
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00B8
1 AFC2
1 A407
1 E2D0
1 619E
1 9695
1 7D90
1 C6E4
1 BC59
1 6496
1 1A95
1 79E0
1 7370
1 B831
1 5645
1 841A
1 973D
1 7937
1 81FE
1 8C07
1 0B22
1 46AA
1 9D57
1 DC76
1 B1DD
1 AE92
1 5261
1 AA3E
1 CD60
1 3A85
1 8601
1 44BD
1 F1A1
1 2698
1 3C6E
1 20FE
1 78EC
1 CD66
1 E544
1 5993
1 903F
1 872A
1 A427
1 4865
1 7952
1 B2F8
1 71C5
1 6F10
1 EDE9
1 EC4E
1 CB06
1 3405
1 8804
1 5927
1 CB9D
1 4FCE
1 4493
1 91F3
1 4FEC
1 DA21
1 BE0C
1 B115
1 A81F
1 8435
1 AC1A
1 D86D
1 74A8
1 07F5
1 E1DE
1 829E
1 C144
1 BCAF
1 2357
1 999E
1 4C49
1 5EE2
1 F1CF
1 C460
1 CE2F
1 6F89
1 569A
1 E65D
1 D81A
1 9329
1 6948
1 09A4
1 A709
1 AE40
1 523F
1 1F83
1 1442
1 CCCE
1 5A2F
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00B9
1 A702
1 465E
1 0B48
1 3320
1 84C2
1 1D49
1 4039
1 0CB5
1 B2FA
1 2BCD
1 86CD
1 4AE5
1 66D7
1 C645
1 5ADA
1 4C48
1 986E
1 107F
1 539E
1 A8B6
1 F65A
1 F2DC
1 806D
1 1507
1 5FD9
1 A0D3
1 CFB4
1 944E
1 F723
1 B9AF
1 1975
1 39F7
1 A80D
1 B078
1 A0CC
1 CE75
1 918F
1 A7BA
1 031B
1 4050
1 07D9
1 EC4D
1 95A2
1 1828
1 C8BB
1 6ED9
1 A0E7
1 723E
1 B508
1 279F
1 CD54
1 124D
1 69AA
1 F847
1 57EF
1 617D
1 4B4E
1 13A4
1 AD9F
1 B9DB
1 3A0E
1 29DF
1 4546
1 3F4A
1 372F
1 0CB5
1 340A
1 CB9F
1 42FA
1 F716
1 D359
1 4FA8
1 12D5
1 B432
1 85A3
1 4E74
1 EEF1
1 0225
1 FC7F
1 539E
1 AC1A
1 8F43
1 61B8
1 62FE
1 477C
1 160F
1 B75C
1 5462
1 71D9
1 EC12
1 14AF
1 E99D
1 2500
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00BA
1 20D0
1 7D54
1 1E70
1 A0ED
1 24B9
1 3AA8
1 7DCE
1 B087
1 C1F1
1 4B29
1 3CE2
1 152B
1 4113
1 A314
1 E8BC
1 966F
1 4E5C
1 1D89
1 7866
1 8B90
1 3985
1 4836
1 8FDE
1 9200
1 EA5B
1 A47F
1 CE3D
1 48A9
1 8D7C
1 4435
1 CEA2
1 9CA1
1 D1A7
1 0C2E
1 0D20
1 6FE8
1 0297
1 9D8C
1 1BBC
1 E1FA
1 081F
1 8ADC
1 F6C8
1 3C0C
1 45E6
1 B3F3
1 C821
1 2307
1 C971
1 A158
1 7C20
1 E97E
1 553F
1 B4E4
1 0510
1 509F
1 74B5
1 57AB
1 C4B7
1 5317
1 B273
1 EFAD
1 5138
1 22D4
1 6186
1 BB3D
1 8EC3
1 4872
1 613B
1 AE2B
1 E019
1 4FD3
1 56D5
1 92BB
1 9B98
1 9936
1 A7AC
1 95FB
1 3CBB
1 0B15
1 7B4B
1 7518
1 7D92
1 CFF2
1 541E
1 73C7
1 6ED5
1 2E6D
1 E305
1 91CE
1 6826
1 7458
1 6E28
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00BB
1 EDA8
1 D8FB
1 FDC2
1 8419
1 72C6
1 7358
1 7FEA
1 1CC4
1 563B
1 F078
1 8A1B
1 54E7
1 DCF3
1 E306
1 A9B7
1 ED5F
1 8E9E
1 DAA8
1 A6CD
1 5301
1 BFFE
1 2B74
1 54E9
1 E4B2
1 F570
1 96C7
1 EF19
1 11E3
1 5A26
1 1171
1 D647
1 AD91
1 B161
1 FE28
1 8FD6
1 EF3B
1 82A2
1 B96D
1 4987
1 EFC0
1 6E39
1 3CF5
1 1265
1 BB11
1 483F
1 7F57
1 F974
1 C3A6
1 10A7
1 6113
1 2C54
1 211B
1 A8AB
1 E044
1 F89C
1 54CD
1 B6E6
1 AF1C
1 9EB7
1 0B78
1 37B0
1 903A
1 B7B7
1 1E23
1 EF97
1 7E2E
1 0A78
1 E02E
1 BF64
1 4E1C
1 DD4D
1 540A
1 F1C2
1 5852
1 6179
1 4478
1 F5D4
1 0400
1 28C6
1 096C
1 0E82
1 8D7E
1 090C
1 DA74
1 A45D
1 E8D8
1 927B
1 5054
1 85DC
1 4E5A
1 5A7C
1 8C2B
1 439A
1 9A00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00BC
1 01C9
1 8DEC
1 82F3
1 F3A2
1 2EC4
1 E066
1 8E2D
1 04B8
1 62A8
1 9B92
1 B980
1 963B
1 59B1
1 AB07
1 AA92
1 9849
1 2668
1 8A02
1 E1A5
1 8C08
1 A5C2
1 1966
1 BC9E
1 D2B7
1 A435
1 00C1
1 2454
1 A4C5
1 A292
1 8273
1 47E5
1 D77F
1 A799
1 94B9
1 90B7
1 161C
1 8123
1 6C4B
1 1AE1
1 2E2F
1 7390
1 1379
1 078A
1 ED39
1 09ED
1 7F35
1 3E71
1 C680
1 72A6
1 4248
1 FEE5
1 45F5
1 96B1
1 7BFC
1 6BC5
1 AB7C
1 354D
1 7E45
1 54DA
1 398A
1 0E67
1 83DA
1 0C47
1 703A
1 D424
1 50E8
1 4E98
1 F58F
1 7BC0
1 F787
1 182A
1 C8D2
1 3F2A
1 218A
1 28A3
1 821E
1 A2BB
1 5EE4
1 6B48
1 8A6E
1 53BA
1 AF45
1 53FE
1 CA4E
1 414F
1 5809
1 9DCC
1 7607
1 24D5
1 456C
1 57DD
1 965E
1 65BC
1 D1AC
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00BD
1 6292
1 8223
1 3AD4
1 389D
1 64FD
1 EFD9
1 ED27
1 9F8D
1 3CB9
1 1299
1 D504
1 F8D8
1 7A01
1 FB7F
1 05F5
1 6216
1 703D
1 E0C0
1 BFF2
1 2856
1 C8C7
1 4E43
1 8E36
1 CE9A
1 E0E7
1 B710
1 E3F7
1 4256
1 DD17
1 766B
1 406A
1 7A33
1 B979
1 6C74
1 06EF
1 0B11
1 6EEA
1 853F
1 653F
1 CE40
1 D46B
1 4B45
1 30C7
1 0960
1 2713
1 39C6
1 1A05
1 E70E
1 22D2
1 DDB6
1 9123
1 DB8E
1 DCB5
1 C725
1 F20C
1 59EC
1 BEF5
1 33CC
1 7CE3
1 B6CC
1 C81B
1 D14D
1 004F
1 34E7
1 1814
1 5249
1 3C9F
1 1698
1 83B7
1 CC66
1 212A
1 1260
1 5619
1 1B7F
1 8EDC
1 CBE6
1 D2DB
1 D015
1 657B
1 09E2
1 7CD7
1 D7E9
1 C346
1 006D
1 1856
1 F7EF
1 CA28
1 B43E
1 5417
1 00E8
1 8258
1 7FB1
1 FA9B
1 A163
1 BC00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00BE
1 CB4E
1 7314
1 9BBC
1 7AA1
1 70E9
1 375B
1 13B5
1 400C
1 7685
1 8329
1 353D
1 18DD
1 5591
1 1D92
1 04E2
1 481E
1 6430
1 723E
1 298F
1 61F9
1 A99F
1 CC97
1 C6C5
1 CDD1
1 BEBF
1 DBFD
1 7E05
1 0845
1 A0BD
1 5011
1 76C6
1 77BE
1 4A71
1 1061
1 AC39
1 EC42
1 6A79
1 C72D
1 A39C
1 FAEE
1 9A3B
1 DB0A
1 7226
1 BB59
1 966D
1 6515
1 8FA7
1 1C0D
1 2239
1 9AF6
1 9680
1 D520
1 7BCC
1 0F51
1 E02C
1 5ECD
1 357A
1 A94E
1 54A6
1 2EC5
1 1C9C
1 F945
1 CDAE
1 CD99
1 F84A
1 E6E0
1 914F
1 B5D2
1 0A6E
1 7FCC
1 CC4B
1 2779
1 7753
1 CBF3
1 A6F9
1 5338
1 7862
1 CE96
1 CBCB
1 F0CD
1 2D79
1 CBAD
1 38F0
1 A3F6
1 7861
1 2B0F
1 DE8D
1 D963
1 2FC4
1 E461
1 A784
1 D37A
1 595C
1 80C7
1 4D48
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00BF
1 2E7A
1 5483
1 9167
1 DE73
1 E200
1 A3BF
1 1738
1 EA33
1 2B1F
1 E962
1 9814
1 837A
1 BC86
1 C6E6
1 132C
1 FB19
1 F543
1 07B9
1 4EC4
1 DF27
1 09AF
1 0F04
1 F246
1 0F76
1 5F49
1 4CE1
1 8034
1 0E3A
1 44BB
1 46B3
1 1597
1 BA09
1 9A6C
1 9445
1 A77C
1 8301
1 4DE0
1 323B
1 6C3F
1 FD7E
1 339C
1 BAB0
1 3E42
1 37DF
1 A8CE
1 564F
1 A14A
1 0979
1 7732
1 575F
1 605B
1 3014
1 ECB0
1 ADB3
1 4C49
1 0E63
1 73E6
1 1302
1 A1D3
1 CC56
1 64D4
1 9093
1 1448
1 C2F4
1 A628
1 EEB8
1 07A1
1 B26F
1 07BF
1 FE44
1 360A
1 F86C
1 BC1D
1 78A8
1 6FFE
1 4463
1 1B82
1 9F58
1 8098
1 5C79
1 781B
1 190C
1 362A
1 EF94
1 775A
1 C214
1 F380
1 4963
1 1888
1 F919
1 E6E4
1 5BBF
1 8341
1 00E0
1 A504
1 A500
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00C0
1 7C95
1 172B
1 C933
1 90F4
1 788E
1 9600
1 3E5F
1 95A9
1 851C
1 91AC
1 7B51
1 2D38
1 88ED
1 D4FA
1 7A03
1 6228
1 65B8
1 85C8
1 3575
1 9FCF
1 95DB
1 811C
1 04EE
1 BC75
1 8200
1 FE0A
1 B3FC
1 A086
1 3EBE
1 5258
1 379F
1 1C93
1 549A
1 BF56
1 BE2F
1 34EE
1 01F0
1 5370
1 7E0D
1 EE9E
1 5D43
1 A1EE
1 2ABF
1 0921
1 CD2B
1 801A
1 0A4B
1 8A4A
1 C6C4
1 0F1F
1 F5F3
1 30DB
1 38A6
1 1AEC
1 295D
1 FED5
1 958A
1 18EB
1 24B7
1 8DEB
1 DCEC
1 2068
1 CA32
1 9325
1 9A5B
1 EDF0
1 9803
1 0B86
1 4ABC
1 C203
1 B553
1 8D7F
1 F6E9
1 B7DB
1 0A81
1 108D
1 2F89
1 BECB
1 A2E6
1 6223
1 B9C1
1 D824
1 B22A
1 2BA9
1 E1DD
1 3A86
1 42A8
1 CA26
1 7EA9
1 A1D9
1 F0AC
1 CF8D
1 6D26
1 D107
1 7141
1 AF34
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00C1
1 1CB3
1 579A
1 E263
1 54A2
1 78C4
1 1C9C
1 28EC
1 6DE3
1 798C
1 AF40
1 76BB
1 5343
1 AFA9
1 8956
1 9B0D
1 4FD0
1 F945
1 B5E4
1 49A6
1 1367
1 064F
1 343B
1 93D1
1 18C9
1 7BD0
1 6FAB
1 70C3
1 639F
1 1DF9
1 AA07
1 0BEF
1 69FB
1 C462
1 3BAF
1 7B74
1 9045
1 D985
1 1418
1 FB6F
1 2369
1 5439
1 5DA6
1 14EC
1 5E72
1 2E6E
1 39BA
1 9865
1 C380
1 CD5C
1 3FB0
1 7260
1 3A52
1 EEC0
1 E647
1 2AFC
1 B76E
1 5A0D
1 A0C2
1 00E1
1 A646
1 3B27
1 6071
1 1718
1 1948
1 172C
1 9F1D
1 A505
1 7EB2
1 14B0
1 32D1
1 6EE7
1 7F63
1 E8A1
1 AFCB
1 F448
1 F614
1 725F
1 D281
1 8771
1 A881
1 B9D9
1 D64A
1 6FC6
1 07D6
1 B236
1 90A4
1 C83D
1 82DF
1 EFCE
1 C9F2
1 B189
1 B875
1 8100
1 75DC
1 E7D7
1 E03D
1 5A00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00C2
1 D52E
1 7356
1 8D58
1 B90E
1 DFD9
1 F208
1 75B7
1 A0AB
1 DC34
1 C4BF
1 2648
1 499C
1 0202
1 EAA9
1 18CD
1 6900
1 2D30
1 6048
1 D604
1 B6C2
1 DD9B
1 2D79
1 C540
1 FC0F
1 1270
1 370E
1 9A16
1 7FFE
1 57C2
1 CD36
1 9FF8
1 9558
1 154B
1 1CE1
1 B13F
1 BACD
1 EF37
1 4AF8
1 5D73
1 5AC8
1 42E1
1 D0EE
1 1E00
1 40C7
1 8DF1
1 2443
1 30CE
1 BE92
1 B617
1 EF03
1 0DD0
1 6247
1 C7CB
1 D4D9
1 B363
1 E0F4
1 0894
1 3E95
1 1D01
1 B082
1 E99A
1 9397
1 B837
1 BADA
1 A16A
1 E696
1 6FE5
1 8D68
1 0E33
1 6AEE
1 76A0
1 278F
1 88E9
1 92CC
1 2DDD
1 5309
1 05A4
1 AFF2
1 D1DA
1 CFEB
1 90ED
1 D392
1 F974
1 5C90
1 98F1
1 CC27
1 9D96
1 46CB
1 9EDE
1 233C
1 26D1
1 310D
1 3383
1 AA97
1 F834
1 380D
1 538D
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00C3
1 6356
1 0440
1 24F7
1 EC00
1 412B
1 4FF4
1 1F28
1 5CAE
1 A32A
1 DA23
1 A16E
1 1FB3
1 452B
1 8F90
1 126B
1 94B0
1 D8AF
1 A375
1 8ECD
1 0709
1 82EF
1 74C8
1 4171
1 51CF
1 6FCF
1 B498
1 3976
1 1134
1 C299
1 B0EB
1 F030
1 8370
1 840F
1 2ACE
1 B795
1 2BD4
1 6D1C
1 281B
1 27B7
1 D5C7
1 DC56
1 4CE5
1 17C5
1 62EA
1 1792
1 AA14
1 F120
1 73BF
1 8F32
1 73DF
1 CB4B
1 E03C
1 E193
1 F344
1 2220
1 F2F2
1 67CE
1 AAE8
1 9F56
1 7308
1 CD8E
1 64DF
1 76A0
1 FB00
1 E529
1 7754
1 1577
1 E6DA
1 2EE2
1 1282
1 EB39
1 8DDA
1 A54D
1 11D6
1 9626
1 BB0E
1 6B62
1 AE1F
1 A3F0
1 BA01
1 A461
1 AFCD
1 47DE
1 1491
1 0D29
1 6EAE
1 4C4E
1 8B81
1 F885
1 AF52
1 CDDE
1 A457
1 5D06
1 D681
1 B5ED
1 3119
1 4182
1 3300
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00C4
1 F07A
1 32F6
1 6725
1 751B
1 FAED
1 F1EC
1 1A2B
1 6A65
1 9931
1 4E7F
1 E484
1 BA64
1 89AA
1 B915
1 2CF0
1 A7F3
1 9712
1 1D3E
1 9289
1 A5C4
1 BA12
1 2096
1 3D29
1 6E93
1 DFFD
1 79C3
1 0FBB
1 1CC5
1 20FD
1 6883
1 3972
1 B143
1 F03B
1 E01E
1 845D
1 4291
1 88C0
1 2CC4
1 4D42
1 D61F
1 53C6
1 244C
1 5325
1 8AD4
1 1779
1 EBF2
1 61B9
1 889D
1 2667
1 FD11
1 9DF0
1 1C59
1 7363
1 2C65
1 D15C
1 AD44
1 7F54
1 1FB3
1 A97E
1 898C
1 C100
1 B4E1
1 EC6D
1 E38E
1 61F0
1 D2ED
1 15B1
1 B115
1 C4AF
1 CB0C
1 9245
1 5365
1 FA19
1 E2C6
1 F27A
1 402B
1 5816
1 906B
1 E213
1 6522
1 7368
1 5412
1 4D8D
1 ACE3
1 6E34
1 D319
1 3C36
1 3D53
1 B81D
1 B646
1 FA58
1 DCC7
1 698B
1 0C91
1 FCEB
1 0E0C
1 6B2B
1 0A54
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00C5
1 2AE5
1 CD90
1 6443
1 B5E9
1 8576
1 0514
1 A91E
1 7B49
1 7A48
1 3288
1 DDA5
1 79AD
1 744D
1 1A92
1 BEA1
1 F69D
1 E2AD
1 6A47
1 F2C0
1 904E
1 0D2F
1 09A4
1 0625
1 D4E6
1 C53B
1 2072
1 E414
1 90EE
1 4678
1 B8F8
1 D203
1 B556
1 CE01
1 D94F
1 0062
1 E180
1 EAD6
1 150B
1 30F1
1 F0CA
1 524B
1 4DE5
1 8868
1 6C2E
1 BB15
1 4DE3
1 FE8A
1 9DA2
1 6194
1 CC8B
1 769E
1 C8D6
1 A7D2
1 3768
1 F541
1 EF1B
1 307B
1 0CF1
1 2180
1 89FB
1 BCAA
1 0963
1 1A20
1 9425
1 BB99
1 F934
1 F054
1 C440
1 CDB2
1 F13B
1 44C9
1 42F2
1 C46B
1 C020
1 56B5
1 4DE3
1 6F85
1 6695
1 530A
1 152F
1 B759
1 3506
1 9BD0
1 E5EA
1 77E3
1 C39F
1 F1B7
1 34F8
1 B7D5
1 256B
1 1718
1 E811
1 412D
1 1922
1 D60E
1 B3D4
1 FC37
1 25FC
1 0E00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00C6
1 9149
1 A21F
1 2B7D
1 282B
1 F72F
1 C29D
1 6669
1 BFCC
1 0C92
1 BD42
1 4150
1 23DE
1 92B5
1 C061
1 9127
1 374B
1 F032
1 EA00
1 BF01
1 90FD
1 9729
1 BF52
1 BDC4
1 E24C
1 03C6
1 FD84
1 BD89
1 15CA
1 9B94
1 04D1
1 3508
1 6788
1 1B4D
1 A8D8
1 30A0
1 DA80
1 3C44
1 5FA9
1 7603
1 F4D0
1 BE45
1 40B2
1 829B
1 04AE
1 F4EF
1 2DF2
1 9279
1 3AB4
1 B968
1 3DEC
1 73DB
1 AA3A
1 C036
1 B547
1 6A7A
1 C3A8
1 6768
1 0302
1 AA7A
1 7BAE
1 E1D7
1 AC16
1 6ADB
1 176A
1 63D1
1 23B0
1 8124
1 C62D
1 A5A0
1 ACF7
1 E772
1 9CD1
1 BC9D
1 2E2F
1 B91E
1 7CA8
1 8FFC
1 55DD
1 B821
1 31EF
1 BC6F
1 4B91
1 AF75
1 D8DB
1 565F
1 E03D
1 BDBD
1 9427
1 1C07
1 4420
1 14A2
1 C386
1 7817
1 209C
1 0307
1 6375
1 8203
1 BE1D
1 2CEB
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00C7
1 4599
1 BDA8
1 AE12
1 05CC
1 B49F
1 3CC9
1 17A9
1 DEE9
1 79D5
1 D1C0
1 F9F0
1 F1D0
1 EC05
1 3E06
1 B2D5
1 19C0
1 D10E
1 DFED
1 57AC
1 9773
1 BA03
1 566A
1 FE8E
1 5A72
1 638E
1 4BA3
1 08EA
1 010F
1 CBEE
1 15C3
1 7998
1 6AA4
1 B5B5
1 D60C
1 AF56
1 E040
1 DED8
1 E9C0
1 EA48
1 4B9D
1 CA37
1 5121
1 435A
1 00C9
1 C56D
1 8B5F
1 43C2
1 A867
1 BBBD
1 C42A
1 3C9C
1 0E55
1 D148
1 3FD1
1 6C24
1 95CB
1 9EEF
1 D6C5
1 76B9
1 A5C7
1 E1BD
1 DC96
1 3224
1 E80F
1 087D
1 0F1A
1 4D3A
1 CEB3
1 B06A
1 1D27
1 C06A
1 DFA8
1 7E89
1 95FC
1 CDF8
1 3771
1 7630
1 F6B5
1 9058
1 0C05
1 59C7
1 EC7D
1 822A
1 AD6C
1 4AC9
1 7053
1 96B6
1 4724
1 AFE3
1 98BE
1 FC10
1 064F
1 B8D3
1 B1D7
1 5899
1 4DDF
1 2F53
1 3224
1 F400
1 7200
0 0000
